experiment,classifier,macro_f1,weighted_f1,accuracy
exp1_tfidf,logreg,0.7454517909800953,0.7455995782746279,0.745286750164799
exp1_tfidf,svm,0.705078481583262,0.7052326126731403,0.7055152713689299
exp1_tfidf,nb,0.56250050962873,0.5625730655076517,0.5659854976928148
exp2_style,logreg,0.3664556182854605,0.36626728333493336,0.3839156229400132
exp2_style,svm,0.3557945802201805,0.35560061361796585,0.399780268072951
exp3_sbert,logreg,0.40603516569321657,0.4058278199283903,0.41445836079982423
exp3_sbert,svm,0.36941691629331563,0.36921875309130486,0.4
exp4_tfidf_style,logreg,0.7751105201326441,0.7752340058563395,0.7759173807954296
exp4_tfidf_style,svm,0.7194341739328224,0.7195800854786194,0.7199296857833444
exp5_style_sbert,logreg,0.47206354194516903,0.47195640730396016,0.4812129202373105
exp5_style_sbert,svm,0.4612718556230846,0.4611452328256611,0.4880685563612393
exp6_all,logreg,0.7768612975736137,0.7769829696100647,0.7777631289826412
exp6_all,svm,0.7311634983165495,0.7313028424217288,0.7317952098439904
